feature,missing_rate,iv,psi,status
m1_manual_deduct_rep_apl_stg_pln_cnt_sum,0.6763693688604981,0.0,0.0,dropped
m3_normal_batch_rep_apl_suc_stg_pln_cnt_avg,0.6475775766009562,0.05804995114816233,0.020922983498617632,remain
m1_rep_apl_suc_stg_pln_cnt_sum,0.6763693688604981,0.5921501922327348,0.0006665841307514422,remain
m6_manual_rep_apl_suc_stg_pln_cnt_min,0.6109190060746728,0.0,0.0,dropped
m3_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.6475775766009562,0.0,0.0,dropped
m1_ao_offline_rep_apl_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m3_rep_apl_suc_amt_rat_equal_1_cnt,0.6475899005355776,0.6716460171585459,0.0020134390762634726,remain
m1_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m1_manual_rep_apl_fal_stg_pln_cnt_avg,0.6763693688604981,0.0,0.0,dropped
m3_manual_rep_apl_stg_pln_cnt_max,0.6475775766009562,0.002205900743082453,0.0,dropped
m3_rep_apl_fal_stg_pln_cnt_min,0.6475775766009562,0.0,0.0,dropped
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m6_manual_rep_apl_fal_stg_pln_cnt_max,0.6109190060746728,0.00021765635867881773,0.0,dropped
m3_ao_offline_rep_apl_stg_pln_cnt_max,0.6475775766009562,0.0,0.0,dropped
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_min,0.6475775766009562,0.0,0.0,dropped
m3_rep_apl_amt_rat_mor_1_cnt,0.6475775766009562,0.00024592127753728245,0.0,dropped
m3_manual_rep_apl_fal_stg_pln_cnt_sum,0.6475775766009562,0.02125712052717058,0.0004808886983780623,remain
m3_rep_apl_stg_pln_cnt_max,0.6475775766009562,0.005785624844518314,0.0005598328968827853,remain
m3_manual_deduct_rep_apl_suc_stg_pln_cnt_max,0.6475775766009562,0.0,0.0,dropped
m1_normal_batch_rep_apl_stg_pln_cnt_max,0.6763693688604981,0.0,0.0,dropped
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_min,0.6109190060746728,0.0,0.0,dropped
m6_manual_rep_apl_fal_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m3_manual_rep_apl_suc_stg_pln_cnt_avg,0.6475775766009562,0.10321608729350013,0.05869173054572197,remain
m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,0.6763693688604981,0.0,0.0,dropped
m3_rep_apl_suc_amt_rat_mor_1_cnt,0.6475899005355776,0.0,0.0,dropped
m1_manual_deduct_rep_apl_stg_pln_cnt_avg,0.6763693688604981,0.0,0.0,dropped
m3_manual_deduct_rep_apl_stg_pln_cnt_avg,0.6475775766009562,0.00868186731544328,0.0036670597355257916,remain
m1_manual_deduct_rep_apl_suc_stg_pln_cnt_mor_1_cnt,0.6109190060746728,0.0,0.0,dropped
m1_manual_rep_apl_suc_stg_pln_cnt_sum,0.6763693688604981,0.25542206762152814,9.317590380368578e-05,remain
m3_rep_apl_stg_pln_cnt_min,0.6475775766009562,0.0215252719752938,7.451348783777018e-05,remain
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_max,0.6475775766009562,0.0,0.0,dropped
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_sum,0.6475775766009562,0.0,0.0,dropped
m1_normal_batch_rep_apl_suc_stg_pln_cnt_max,0.6763693688604981,0.0,0.0,dropped
m3_rep_apl_amt_rat_equal_1_cnt,0.6475775766009562,0.42144791495362444,0.036078357269349284,remain
m6_normal_batch_rep_apl_stg_pln_cnt_min,0.6109190060746728,0.0,0.0,dropped
m1_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.6763693688604981,0.0,0.0,dropped
m6_manual_deduct_rep_apl_suc_stg_pln_cnt_sum,0.6109190060746728,0.0,0.0,dropped
m1_manual_rep_apl_fal_stg_pln_cnt_sum,0.6763693688604981,0.0,0.0,dropped
m6_rep_apl_suc_stg_pln_cnt_avg,0.6109190060746728,0.07994940207330908,0.06502964500786663,remain
m3_normal_batch_rep_apl_suc_stg_pln_cnt_max,0.6475775766009562,0.0,0.0,dropped
m3_normal_batch_rep_apl_stg_pln_cnt_min,0.6475775766009562,0.0,0.0,dropped
m1_rep_apl_suc_stg_pln_cnt_max,0.6763693688604981,1.9986712069677837e-05,0.0,dropped
m3_manual_deduct_rep_apl_fal_stg_pln_cnt_avg,0.6475775766009562,0.0,0.0,dropped
6m_used_lmt_first_der_min,0.0009335380475806575,2.0903665049124163,0.007310859797309686,remain
3m_used_lmt_second_der_median,0.01789640705956055,1.406427669345709,0.01904538852050345,remain
12m_used_lmt_second_der_mean_rto,0.6431584190445869,0.3971640106855575,0.0029426968166689,remain
6m_used_lmt_first_der_median,0.0009335380475806575,1.89545297022893,0.021298533348525897,remain
12m_used_lmt_second_der_small_0_sum,0.584876478230283,0.35188128322862056,0.003937075973115145,remain
6m_used_lmt_first_der_small_0_count,0.0,1.6472790873641587,0.01750020916247844,remain
12m_used_lmt_first_der_min,0.0009325110530288637,1.37082250742373,0.006994598972238732,remain
12m_used_lmt_first_der_sum,0.0009325110530288637,1.3549283824612512,0.016739116752869355,remain
12m_used_lmt_first_der_mean_rto,0.6398905223807788,0.21082520608819236,0.006623547163402395,remain
18m_used_lmt_second_der_min,0.017892299081353372,1.7748912270717625,0.008320225496088364,remain
12m_used_lmt_second_der_max,0.01789332607590517,1.8401774658890249,0.00808506453355447,remain
3m_used_lmt_first_der_mean_diff,0.0009284030748216881,1.3763722792500337,0.020199689806078676,remain
18m_used_lmt_second_der_sum,0.017892299081353372,1.464955585879597,0.009339846046458216,remain
12m_used_lmt_first_der_great_0_count,0.0,1.3888797957156322,0.011449695937541809,remain
6m_used_lmt_second_der_min,0.01789435307045696,1.8678581431122283,0.010470160466850346,remain
6m_used_lmt_first_der_sum,0.0009335380475806575,1.2391879659480867,0.023019892679294843,remain
3m_used_lmt_first_der_mean_rto,0.6523038055283117,0.2264977715578616,0.06697578581430337,remain
12m_used_lmt_second_der_mean_diff,0.01788921809769799,1.4957123187974102,0.009366370194930723,remain
6m_used_lmt_first_der_mean_diff,0.0009284030748216881,2.138296415544124,0.011498366435101291,remain
3m_used_lmt_first_der_sum,0.0009345650421324514,1.4518426392024764,0.024967814262123612,remain
18m_used_lmt_second_der_small_0_count,0.0,1.3165327505656912,0.00551083433099663,remain
6m_used_lmt_second_der_median,0.01789435307045696,1.2413806661822249,0.012130182267950613,remain
3m_used_lmt_second_der_stddev,0.01789640705956055,1.749445939259125,0.020511063807896822,remain
3m_used_lmt_second_der_mean_diff,0.0009284030748216881,1.3559963812463303,0.014641176098653761,remain
3m_used_lmt_first_der_median,0.0009345650421324514,1.3301112737298788,0.019886401600438378,remain
12m_used_lmt_second_der_sum,0.01789332607590517,1.8415901139498803,0.009811700881316079,remain
3m_used_lmt_second_der_small_0_count,0.0,0.6426513010432389,0.005833389353173554,remain
12m_used_lmt_first_der_small_0_sum,0.538639129519418,0.08149822152240327,0.00705837884349818,remain
6m_used_lmt_first_der_mean_rto,0.6553806812054862,0.1709845741929779,0.02386133459017047,remain
18m_used_lmt_second_der_mean_rto,0.6510601151260893,0.4046410820530914,0.006182465636555934,remain
12m_used_lmt_first_der_avg,0.0009325110530288637,1.3045157411979265,0.014532724134752274,remain
18m_used_lmt_first_der_sum,0.0009314840584770698,1.8345772978360935,0.019629428472933086,remain
6m_used_lmt_first_der_max,0.0009335380475806575,2.263645294202076,0.01838272324037807,remain
6m_used_lmt_second_der_mean_diff,0.01788921809769799,2.1076360927827666,0.009773597356739896,remain
12m_used_lmt_first_der_mean_diff,0.0009284030748216881,1.1221487753647292,0.009408993539152512,remain
6m_used_lmt_second_der_sum,0.01789435307045696,1.0833476007264096,0.008407018098841392,remain
3m_used_lmt_first_der_small_0_sum,0.6512316232162388,0.023931377205339416,0.025178873349144204,remain
6m_used_lmt_first_der_small_0_sum,0.6068141088511525,0.0693518141934478,0.024233393845077326,remain
3m_used_lmt_second_der_sum,0.01789640705956055,1.3077484066090488,0.011901632825243164,remain
3m_used_lmt_first_der_great_0_count,0.0,0.59198718613985,0.019737954010049387,remain
18m_used_lmt_first_der_mean_rto,0.6374318974237841,0.3127660175350159,0.0069072023591244605,remain
12m_used_lmt_first_der_great_0_sum,0.7292595882778842,0.06703979434054125,0.01580565335756014,remain
3m_used_lmt_first_der_max,0.0009345650421324514,1.832393639156711,0.0375627350229827,remain
stg_pln_cnt_adv_1m_rto_his_light,0.9101533816363104,0.0,0.0,dropped
stg_pln_cnt_6m_12m_rto_light,0.9104091032797071,0.0,0.0,dropped
stg_pln_cnt_on_1m_rto_his_light,0.8228352238591374,0.6548305927969984,0.03913577017711374,remain
stg_pln_cnt_due_6m_rto_his_light,0.8987219052802925,0.3613073345429698,0.004442873779655082,remain
stg_pln_sum_prc_amt_36m_his_rto_light,0.8094812137021613,0.7258324826607053,0.01316306374178288,remain
stg_pln_sum_prc_amt_1m_6m_diff_rto_light,0.9257482939053008,0.0,0.0,dropped
stg_pln_sum_prc_amt_adv_6m_rto_light,0.9229024920022799,0.0,0.0,dropped
stg_pln_cnt_due_1m_rto_his_light,0.8987219052802925,0.0,0.0,dropped
stg_pln_avg_prc_amt_36m_per_mth_light,0.522069599420775,0.11843313509423453,0.0019129978584314828,remain
stg_pln_sum_prc_amt_24m_36m_diff_rto_light,0.9341080295569032,0.0,0.0,dropped
stg_pln_cnt_on_1m_rto_light,0.9362667721047739,0.0,0.0,dropped
stg_pln_cnt_12m_24m_rto_light,0.8783987100948429,0.24645966125691807,0.019520997174659903,remain
stg_pln_sum_prc_amt_24m_36m_rto_light,0.862412512901619,0.24182427770713638,0.02901562705438916,remain
stg_pln_sum_prc_amt_due_1m_rto_light,0.936769999435153,0.0,0.0,dropped
stg_pln_sum_prc_amt_due_6m_rto_light,0.9229024920022799,0.0,0.0,dropped
stg_pln_avg_prc_amt_6m_per_mth_light,0.522069599420775,0.19692819467070152,0.003242719810437194,remain
stg_pln_sum_prc_amt_12m_24m_diff_rto_light,0.9210703337218796,0.0,0.0,dropped
stg_pln_cnt_adv_12m_rto_his_light,0.9101533816363104,0.0,0.0,dropped
stg_pln_sum_prc_amt_6m_12m_diff_rto_light,0.9320910122571799,0.0,0.0,dropped
stg_pln_cnt_24m_36m_diff_rto_light,0.9331395736945616,0.0,0.0,dropped
stg_pln_cnt_6m_12m_diff_rto_light,0.9316237297361137,0.0,0.0,dropped
stg_pln_cnt_12m_24m_diff_rto_light,0.9201593895544384,0.0,0.0,dropped
stg_pln_cnt_1m_6m_rto_light,0.9224968291543213,0.0,0.0,dropped
stg_pln_sum_prc_amt_on_12m_rto_light,0.9108466029587713,0.0,0.0,dropped
ord_apl_fal_cnt_90_day,0.0,0.5665154401484999,0.00967198373007276,remain
ord_apl_cnt_90_day_19_23,0.0,0.0,0.0,dropped
ord_apl_suc_min_stg_num_360_day,0.0,0.0,0.0,dropped
his_180_day_csh_apl_ord_cnt_his_rto,0.0017571876781193676,1.8562088498077682,0.004325269867894178,remain
ord_apl_suc_max_prc_amt_his,0.0,0.037238443513190465,0.000287310034038043,remain
ord_apl_sum_prc_amt_180_day_13_18,0.0,1.3078361069023852,0.0014351069313732951,remain
fst_fal_ord_prc_amt,0.4148513682134916,0.042527144276216754,7.380667959797904e-05,remain
ord_apl_suc_sum_stg_num_his,0.0,0.7512037512018783,0.0015506663766922122,remain
ord_apl_cnt_30_day,0.0,0.882415509739559,0.0030732428957755773,remain
fst_ord_prc_amt,0.002712292611287697,0.015916321086213065,0.0002878750125139358,remain
ord_apl_min_prc_amt_360_day,0.0,0.0025939795118346924,0.0,dropped
ord_apl_max_prc_amt_180_day,0.0,1.5643096030845463,0.0026676790539570893,remain
max_ddf_lag_crt_dte,0.22951376942945317,0.07013030287350579,0.0006530120840272109,remain
ord_apl_sum_prc_amt_360_day_19_23,0.0,1.0495712772544359,0.0013300162796878866,remain
ord_apl_suc_6_cnt_30_day_rto,0.9167651725607595,0.0,0.0,dropped
his_30_day_prc_amt_3_000_flg_suc_ord_cnt,0.0,0.0,0.0,dropped
ord_apl_suc_cnt_180_day_19_23,0.0,0.44944801267331796,0.006240013233491465,remain
ord_apl_suc_max_stg_num_his,0.0,0.11745576960788838,0.00013613242244109728,remain
fst_ord_stg_num,0.002712292611287697,0.007074809217280239,4.860937173954091e-05,remain
ord_apl_suc_min_stg_num_his,0.0,0.027876335348653383,0.0003997490850490158,remain
min_ddf_suc_lag_crt_tim_mnt,0.34163076464879355,0.16180282600033571,0.00018200634640501423,remain
ddf_mdl_lst_ord_crt_dte,0.002712292611287697,2.7603552790547328,0.05424211602458776,remain
pst_ord_apl_suc_sum_prc_amt_his,0.0,0.44714686706635787,0.0010866291863842823,remain
ord_apl_suc_max_stg_num_90_day,0.0,0.00013461539186007234,0.0,dropped
ord_apl_sum_prc_amt_90_day_19_23,0.0,0.0,0.0,dropped
ord_apl_suc_12_cnt_30_day,0.0,0.0,0.0,dropped
ord_apl_suc_sum_prc_amt_180_day_07_12,0.0,0.6448563045567051,0.00832713516889633,remain
ord_apl_suc_max_prc_amt_360_day,0.0,1.1386945268989124,0.006032396585263979,remain
ord_apl_suc_sum_prc_amt_180_day_19_23,0.0,0.7178050710427953,0.009682302676147687,remain
ord_apl_suc_6_cnt_his,0.0,0.17413075686169743,0.00048340264357460427,remain
ord_apl_suc_6_cnt_360_day,0.0,0.0,0.0,dropped
ord_apl_suc_sum_prc_amt_90_day,0.0,0.6409683645112154,0.013036124663496105,remain
ord_apl_suc_sum_prc_amt_180_day_13_18,0.0,0.5771707918996439,0.007033007513598029,remain
his_360_day_csh_apl_ord_cnt_his_rto,0.0017571876781193676,1.971839547938851,0.006986696027826965,remain
ord_apl_suc_cnt_90_day_07_12,0.0,0.5293306522881599,0.009414691529363433,remain
his_360_day_bt_apl_ord_cnt_csh_rto,0.5629131727456186,0.0,0.0,dropped
ord_apl_sum_prc_amt_30_90_day_rto,0.7462450511700035,0.4554972098315063,0.014885029278952362,remain
ord_apl_fal_cnt_360_day,0.0,0.781028330137888,0.002179678580668269,remain
ord_apl_cnt_360_day_04_06,0.0,0.0,0.0,dropped
his_360_day_bt_suc_ord_cnt_csh_rto,0.6294706356582779,0.0,0.0,dropped
ord_apl_cnt_30_day_13_18,0.0,0.0,0.0,dropped
pst_ord_apl_suc_max_prc_amt_180_day,0.0,1.5253352138288385,0.015513098054445097,remain
ord_apl_sum_prc_amt_180_day_07_12,0.0,1.3747703578438883,0.0020323288094564176,remain
his_30_day_prc_amt_3_000_flg_apl_ord_cnt,0.0,0.0,0.0,dropped
pst_ord_apl_suc_sum_prc_amt_180_360_day_rto,0.7319338820907555,0.40853462214219516,0.07077305111363767,remain
fst_ord_prc_fst_adt_lmt_rto,0.00782877946832492,0.012291956792182085,0.00012321592546172703,remain
fst_fal_ord_stg_num,0.4148513682134916,0.00872271592054425,0.0005425399905809787,remain
ord_apl_suc_weighted_stg_num_180_day,0.0,0.7015613294198733,0.013284631928385778,remain
ord_apl_sum_prc_amt_360_day,0.0,2.1713913952488886,0.004404198124100443,remain
pst_ord_apl_suc_sum_prc_amt_360_day,0.0,1.307583093194872,0.005815734348002427,remain
min_ddf_lag_crt_tim_mnt,0.22951376942945317,0.20836966209135716,0.0015928904090551192,remain
ddf_fst_lst_ord_crt_dte,0.002712292611287697,0.5203994661726621,0.0015438347913827428,remain
max_ddf_suc_lag_crt_dte,0.34163076464879355,0.07546518182933959,0.0005597010159085342,remain
ord_apl_avg_prc_amt_360_day,0.5629090647674114,0.07616822366563974,0.004529796658767477,remain
ord_apl_cnt_180_day_13_18,0.0,1.1955581840500127,0.0002846057252710971,remain
ord_apl_fal_cnt_his,0.0,0.41342847777780145,0.0015965327464051787,remain
ord_apl_sum_prc_amt_90_day,0.0,1.572292734987434,0.0028658876036182714,remain
ord_apl_suc_cnt_90_day_13_18,0.0,0.46813651036905496,0.006885656726398375,remain
ddf_fst_adt_fst_ord_crt_dte_mnt,0.002712292611287697,0.019174912282945607,0.0006471442795046784,remain
ord_apl_sum_prc_amt_30_day_13_18,0.0,0.0,0.0,dropped
ord_apl_cnt_90_day_07_12,0.0,0.8441277376094235,0.0007080199314303091,remain
pst_ord_apl_suc_sum_prc_amt_30_day,0.0,0.0,0.0,dropped
bsy_typ_suc_cnt_his,0.0,0.008460598586079494,9.996921352536265e-05,remain
ord_apl_sum_prc_amt_30_day_07_12,0.0,0.0,0.0,dropped
ord_apl_suc_min_prc_amt_180_day,0.0,0.0,0.0,dropped
his_90_day_csh_apl_ord_cnt_his_rto,0.0017571876781193676,1.3122941651585474,0.0032149565354817247,remain
his_360_day_csh_apl_ord_cnt,0.0,2.532832104418871,0.0033960446546664187,remain
ord_apl_sum_prc_amt_90_180_day_rto,0.6629239561884124,0.5006469494220135,0.002382243171031295,remain
ord_apl_sum_prc_amt_30_day,0.0,1.0214298813287088,0.002781296976371279,remain
his_30_day_csh_apl_ord_cnt_his_rto,0.0017571876781193676,0.9246703917390815,0.0053843776793306595,remain
his_90_day_prc_amt_1_000_flg_suc_ord_cnt,0.0,1.0202734259210262,0.02015375883254606,remain
pst_ord_apl_suc_cnt_30_day,0.0,0.0,0.0,dropped
ord_apl_cnt_360_day_19_23,0.0,0.873650600377738,0.0005612817555285094,remain
ord_apl_sum_prc_amt_360_day_04_06,0.0,0.0,0.0,dropped
ord_apl_min_prc_amt_his,0.0,0.33077864338832536,0.0004092529753761357,remain
pst_ord_apl_suc_max_prc_amt_his,0.0,0.2942842245650086,0.001060042302442557,remain
his_180_day_prc_amt_3_000_flg_suc_ord_cnt,0.0,0.7845622196512299,0.010302034727128779,remain
his_180_day_prc_amt_3_000_flg_apl_ord_cnt,0.0,1.1107234100285537,0.0005139672765576298,remain
ord_apl_suc_cnt_360_day_13_18,0.0,1.1043624583416487,0.006010999477076246,remain
ord_apl_cnt_360_day_00_03,0.0,0.0,0.0,dropped
ord_apl_suc_sum_stg_num_180_day,0.0,1.5766261164059219,0.021030230668988202,remain
pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,0.7881936706325773,0.30100570393341697,0.08551902323244659,remain
his_180_day_bt_apl_ord_cnt_csh_rto,0.6629239561884124,0.0,0.0,dropped
ddf_ato_fst_ord_crt_dte,0.002712292611287697,0.0710805835490241,9.083284706281971e-05,remain
ord_apl_suc_6_cnt_360_day_rto,0.6294665276800706,0.09925550109212396,0.0009261697464321183,remain
ord_apl_sum_prc_amt_180_360_day_rto,0.5629090647674114,0.6153539728123737,0.009134244919066456,remain
ord_apl_sum_prc_amt_360_day_00_03,0.0,0.0,0.0,dropped
ord_apl_cnt_30_day_07_12,0.0,0.0,0.0,dropped
ord_apl_suc_cnt_360_day_07_12,0.0,1.1324026568683572,0.006135776959669076,remain
ord_apl_suc_12_cnt_360_day_rto,0.6294665276800706,0.0657333306034909,0.0005738533778988407,remain
m1_stg_pln_bnk_cnt_max,0.7009812932942391,0.036470817441495565,0.0017366287839609808,remain
m1_pmt_not_eng_mor_3_stg_pln_cnt,0.6291502133581182,0.04504493800365508,0.013453238271607984,remain
m1_pmt_not_eng_mor_3_stg_pln_amt_sum,0.6291502133581182,0.02755062620571252,0.0180130936041817,remain
m3_payment_not_eng_inteday_max,0.8461408112229964,0.1692615987104676,0.006006661903843319,remain
m3_stg_pln_pmt_not_eng_amt_max,0.6291502133581182,0.12852587410147842,0.010541418238160717,remain
m1_pmt_not_eng_equal_1_stg_pln_d0_cnt,0.6291502133581182,0.08261593780133604,0.014280715455646254,remain
m6_pmt_not_eng_equal_1_stg_pln_d0_amt_sum,0.6291502133581182,0.13549627893757965,0.019619205808199158,remain
m1_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.7599297535726574,0.05104514538746897,0.014478703930256975,remain
m6_payment_not_eng_mdl_crt_ddf_max,0.748032021690125,0.011115274752894451,0.01509964535311037,remain
m6_pmt_not_eng_equal_2_stg_pln_d0_amt_sum_rat,0.6549544784664917,0.14041949692291933,0.044441130011949145,remain
pmt_not_eng_stg_pln_cnt_1m_3m_rat_trend,0.7215396702320495,0.0,0.0,dropped
m1_pmt_not_eng_mor_3_stg_pln_d0_cnt,0.6291502133581182,0.0,0.0,dropped
m3_pmt_not_eng_cnt_pday_min,0.80173459379798,0.011258580877782661,0.08210414116545255,remain
m1_stg_pln_pmt_not_eng_cnt_min,0.7009812932942391,0.03038410453832347,0.02307783744351725,remain
m3_pmt_not_eng_equal_1_stg_pln_amt_rat,0.666808049583297,0.0810258687601022,0.08196024023207188,remain
m3_pmt_not_eng_equal_3_stg_pln_d0_amt_sum,0.6291502133581182,0.07637471310633451,0.009613451723049494,remain
m1_payment_not_eng_inteday_avg,0.9232876149592026,0.0,0.0,dropped
m1_pmt_not_eng_stg_pln_d0_amt_sum_rat,0.7359494307882697,0.06324254935896109,0.02540986854766448,remain
m3_stg_pln_pmt_not_eng_cnt_sum,0.666808049583297,0.08196803183183,0.07440531187215588,remain
m6_pmt_not_eng_equal_1_stg_pln_d0_cnt_rat,0.6549544784664917,0.0994589453402025,0.04338944549409292,remain
m6_pmt_not_eng_amt_pday_min,0.7599297535726574,0.06056512507003498,0.009315670678464505,remain
m3_stg_pln_crd_cnt_min,0.666808049583297,0.00639425262472135,0.0020815102928007203,remain
m1_pmt_not_eng_equal_2_stg_pln_cnt,0.6291502133581182,0.07289424524684146,0.0018205980648300802,remain
m6_pmt_not_eng_equal_2_stg_pln_cnt,0.6291502133581182,0.15493209707041816,0.02089519873782908,remain
m3_payment_not_eng_inteday_avg,0.8461408112229964,0.1288356948342672,0.0063174562092231015,remain
m6_payment_not_eng_inteday_max,0.8002639375998111,0.11193891581860008,0.00986597905607652,remain
m6_stg_pln_d0_pmt_not_eng_cnt_max,0.6549544784664917,0.14293666140758074,0.1567815140868337,dropped
m6_pmt_not_eng_equal_3_stg_pln_d0_amt_sum_rat,0.6549544784664917,0.016342156886391276,0.03783202167816685,remain
m1_stg_pln_d0_pmt_not_eng_cnt_avg,0.7359494307882697,0.020478136023336826,0.08707817991583935,remain
m3_pmt_not_eng_equal_2_stg_pln_d0_amt_sum,0.6291502133581182,0.12808742581179508,0.021215576841270456,remain
m3_pmt_not_eng_equal_2_stg_pln_cnt_rat,0.666808049583297,0.06168911905601766,0.04685085639620628,remain
m3_pmt_not_eng_stg_pln_d0_cnt,0.6291502133581182,0.27988525527312946,0.0063807386965426555,remain
m6_pmt_not_eng_equal_1_stg_pln_d0_cnt,0.6291502133581182,0.19298573171447325,0.021918497430239214,remain
m1_pmt_not_eng_cnt_pday_min,0.862089009617804,0.00853539664653519,0.06654550557681987,remain
m6_stg_pln_d0_pmt_not_eng_cnt_avg,0.6549544784664917,0.04991868211268717,0.12324268372280006,dropped
m3_pmt_not_eng_cnt_pday_equal_1_day_cnt,0.7599297535726574,0.11502550729352008,0.08020694626994429,remain
m3_pmt_not_eng_equal_3_stg_pln_amt_rat,0.666808049583297,0.011338115541676578,0.006125670031452429,remain
m1_stg_pln_crd_cnt_min,0.7009812932942391,0.0045708413380882796,0.0,dropped
